0 7 2 5468.75
1 12 14 292.969
2 7 2 5468.75
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 7 2 5468.75
7 7 14 5468.75
8 7 12 5468.75
9 9 14 1757.81
10 12 14 292.969
11 12 14 292.969
12 7 14 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 2 5468.75
17 12 14 292.969
18 12 14 292.969
19 8 14 3125
20 12 14 292.969
21 8 14 3125
22 7 2 5468.75
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 8 14 3125
27 8 14 3125
28 7 6 5468.75
29 7 2 5468.75
30 9 14 1757.81
31 8 14 3125
32 7 8 5468.75
33 7 14 5468.75
34 7 2 5468.75
35 7 10 5468.75
36 12 14 292.969
37 9 14 1757.81
38 8 14 3125
39 8 14 3125
40 7 14 5468.75
41 7 2 5468.75
42 8 14 3125
43 7 2 5468.75
44 7 10 5468.75
45 7 2 5468.75
46 9 14 1757.81
47 12 14 292.969
48 7 6 5468.75
49 7 12 5468.75
50 7 8 5468.75
51 7 6 5468.75
52 12 14 292.969
53 7 2 5468.75
54 7 2 5468.75
55 7 2 5468.75
56 7 10 5468.75
57 7 12 5468.75
58 12 14 292.969
59 7 12 5468.75
