0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 7 6 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 12 5468.75
9 7 8 5468.75
10 10 14 976.562
11 12 14 292.969
12 8 14 3125
13 12 14 292.969
14 12 14 292.969
15 8 14 3125
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 7 4 5468.75
20 7 2 5468.75
21 7 8 5468.75
22 7 14 5468.75
23 7 6 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 2 5468.75
27 7 10 5468.75
28 7 2 5468.75
29 7 12 5468.75
30 12 14 292.969
31 8 14 3125
32 10 14 976.562
33 10 14 976.562
34 10 14 976.562
35 7 14 5468.75
36 10 14 976.562
37 7 2 5468.75
38 7 12 5468.75
39 7 12 5468.75
