0 7 14 5468.75
1 9 14 1757.81
2 7 8 5468.75
3 8 14 3125
4 10 14 976.562
5 10 14 976.562
6 10 14 976.562
7 7 14 5468.75
8 10 14 976.562
9 9 14 1757.81
10 7 12 5468.75
11 9 14 1757.81
12 9 14 1757.81
13 9 14 1757.81
14 7 14 5468.75
15 7 2 5468.75
16 12 14 292.969
17 7 14 5468.75
18 7 8 5468.75
19 7 8 5468.75
20 9 14 1757.81
21 12 14 292.969
22 7 2 5468.75
23 7 2 5468.75
24 7 14 5468.75
25 8 14 3125
26 7 2 5468.75
27 7 12 5468.75
28 10 14 976.562
29 7 6 5468.75
30 7 8 5468.75
31 7 12 5468.75
32 7 8 5468.75
33 8 14 3125
34 7 8 5468.75
35 9 14 1757.81
36 10 14 976.562
37 7 8 5468.75
38 7 2 5468.75
39 10 14 976.562
