0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 10 14 976.562
4 12 14 292.969
5 12 14 292.969
6 9 14 1757.81
7 12 14 292.969
8 10 14 976.562
9 12 14 292.969
10 12 14 292.969
11 7 14 5468.75
12 8 14 3125
13 7 14 5468.75
14 12 14 292.969
15 7 14 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 7 12 5468.75
30 7 2 5468.75
31 7 12 5468.75
32 7 4 5468.75
33 12 14 292.969
34 7 2 5468.75
35 7 4 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 10 14 976.562
40 7 12 5468.75
41 7 14 5468.75
42 7 14 5468.75
43 12 14 292.969
44 10 14 976.562
45 7 10 5468.75
46 12 14 292.969
47 7 12 5468.75
48 7 2 5468.75
49 12 14 292.969
