0 12 14 292.969
1 12 14 292.969
2 8 14 3125
3 12 14 292.969
4 12 14 292.969
5 10 14 976.562
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 9 14 1757.81
11 7 14 5468.75
12 7 14 5468.75
13 9 14 1757.81
14 12 14 292.969
15 12 14 292.969
16 8 14 3125
17 7 14 5468.75
18 12 14 292.969
19 12 14 292.969
20 8 14 3125
21 12 14 292.969
22 7 12 5468.75
23 8 14 3125
24 7 12 5468.75
25 7 6 5468.75
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 9 14 1757.81
31 8 14 3125
32 7 14 5468.75
33 7 8 5468.75
34 7 14 5468.75
35 12 14 292.969
36 8 14 3125
37 9 14 1757.81
38 12 14 292.969
39 11 14 537.109
