0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 9 14 1757.81
5 7 6 5468.75
6 7 2 5468.75
7 12 14 292.969
8 7 14 5468.75
9 12 14 292.969
10 12 14 292.969
11 9 14 1757.81
12 9 14 1757.81
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 7 10 5468.75
18 12 14 292.969
19 12 14 292.969
20 7 6 5468.75
21 12 14 292.969
22 8 14 3125
23 12 14 292.969
24 7 12 5468.75
25 8 14 3125
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 14 5468.75
31 12 14 292.969
32 7 14 5468.75
33 7 12 5468.75
34 12 14 292.969
35 8 14 3125
36 7 6 5468.75
37 12 14 292.969
38 7 2 5468.75
39 8 14 3125
40 12 14 292.969
41 7 8 5468.75
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 7 6 5468.75
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 7 12 5468.75
50 7 14 5468.75
51 7 2 5468.75
52 11 14 537.109
53 7 2 5468.75
54 8 14 3125
55 7 12 5468.75
56 7 12 5468.75
57 7 10 5468.75
58 8 14 3125
59 7 4 5468.75
