0 7 2 5468.75
1 7 14 5468.75
2 7 14 5468.75
3 8 14 3125
4 7 4 5468.75
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 7 14 5468.75
9 7 2 5468.75
10 7 4 5468.75
11 7 2 5468.75
12 12 14 292.969
13 8 14 3125
14 12 14 292.969
15 7 2 5468.75
16 7 10 5468.75
17 8 14 3125
18 7 4 5468.75
19 7 4 5468.75
20 7 2 5468.75
21 8 14 3125
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 14 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 9 14 1757.81
29 7 2 5468.75
30 7 6 5468.75
31 7 14 5468.75
32 7 6 5468.75
33 7 8 5468.75
34 7 10 5468.75
35 7 10 5468.75
36 7 6 5468.75
37 7 2 5468.75
38 8 14 3125
39 7 12 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 7 14 5468.75
44 7 8 5468.75
45 7 8 5468.75
46 8 14 3125
47 7 4 5468.75
48 7 2 5468.75
49 7 14 5468.75
