0 12 14 292.969
1 8 14 3125
2 7 12 5468.75
3 12 14 292.969
4 7 2 5468.75
5 9 14 1757.81
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 7 10 5468.75
12 7 10 5468.75
13 7 6 5468.75
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 2 5468.75
19 7 14 5468.75
20 9 14 1757.81
21 7 14 5468.75
22 12 14 292.969
23 7 4 5468.75
24 12 14 292.969
25 7 2 5468.75
26 7 2 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 8 14 3125
30 7 4 5468.75
31 12 14 292.969
32 12 14 292.969
33 7 2 5468.75
34 10 14 976.562
35 7 6 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 6 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 8 14 3125
43 7 2 5468.75
44 7 14 5468.75
45 7 14 5468.75
46 7 6 5468.75
47 7 2 5468.75
48 7 14 5468.75
49 7 12 5468.75
