0 7 14 5468.75
1 12 14 292.969
2 10 14 976.562
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 10 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 8 14 3125
19 12 14 292.969
20 12 14 292.969
21 8 14 3125
22 7 8 5468.75
23 7 14 5468.75
24 7 2 5468.75
25 7 12 5468.75
26 7 14 5468.75
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 8 5468.75
31 7 8 5468.75
32 8 14 3125
33 7 10 5468.75
34 10 14 976.562
35 12 14 292.969
36 7 2 5468.75
37 12 14 292.969
38 7 8 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 14 5468.75
46 7 2 5468.75
47 7 10 5468.75
48 12 14 292.969
49 12 14 292.969
50 10 14 976.562
51 7 4 5468.75
52 7 2 5468.75
53 7 6 5468.75
54 7 14 5468.75
55 10 14 976.562
56 7 14 5468.75
57 7 14 5468.75
58 12 14 292.969
59 12 14 292.969
