0 12 14 292.969
1 9 14 1757.81
2 12 14 292.969
3 8 14 3125
4 12 14 292.969
5 10 14 976.562
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 8 14 3125
10 12 14 292.969
11 12 14 292.969
12 10 14 976.562
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 12 14 292.969
20 7 2 5468.75
21 12 14 292.969
22 12 14 292.969
23 8 14 3125
24 12 14 292.969
25 8 14 3125
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 10 14 976.562
33 7 2 5468.75
34 12 14 292.969
35 12 14 292.969
36 11 14 537.109
37 12 14 292.969
38 12 14 292.969
39 7 14 5468.75
