0 7 14 5468.75
1 7 12 5468.75
2 9 14 1757.81
3 7 2 5468.75
4 9 14 1757.81
5 7 14 5468.75
6 7 14 5468.75
7 10 14 976.562
8 9 14 1757.81
9 7 8 5468.75
10 7 6 5468.75
11 7 14 5468.75
12 8 14 3125
13 9 14 1757.81
14 7 14 5468.75
15 7 14 5468.75
16 11 14 537.109
17 7 14 5468.75
18 9 14 1757.81
19 7 14 5468.75
