0 7 14 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 8 5468.75
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 7 2 5468.75
11 7 2 5468.75
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 7 8 5468.75
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 12 14 292.969
27 7 14 5468.75
28 12 14 292.969
29 12 14 292.969
30 12 14 292.969
31 12 14 292.969
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 7 2 5468.75
36 9 14 1757.81
37 12 14 292.969
38 7 2 5468.75
39 12 14 292.969
40 12 14 292.969
41 7 2 5468.75
42 12 14 292.969
43 12 14 292.969
44 7 2 5468.75
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 7 10 5468.75
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 12 14 292.969
53 7 2 5468.75
54 12 14 292.969
55 12 14 292.969
56 12 14 292.969
57 7 14 5468.75
58 7 2 5468.75
59 8 14 3125
