0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 10 14 976.562
4 7 2 5468.75
5 9 14 1757.81
6 8 14 3125
7 10 14 976.562
8 7 12 5468.75
9 12 14 292.969
10 9 14 1757.81
11 7 4 5468.75
12 10 14 976.562
13 12 14 292.969
14 7 2 5468.75
15 7 14 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 12 5468.75
19 12 14 292.969
20 10 14 976.562
21 7 4 5468.75
22 11 14 537.109
23 7 6 5468.75
24 7 14 5468.75
25 7 12 5468.75
26 7 14 5468.75
27 7 14 5468.75
28 7 4 5468.75
29 7 14 5468.75
30 9 14 1757.81
31 7 6 5468.75
32 12 14 292.969
33 7 2 5468.75
34 7 14 5468.75
35 9 14 1757.81
36 7 2 5468.75
37 7 2 5468.75
38 7 12 5468.75
39 7 2 5468.75
