0 7 14 5468.75
1 7 2 5468.75
2 7 10 5468.75
3 7 2 5468.75
4 12 14 292.969
5 8 14 3125
6 12 14 292.969
7 7 14 5468.75
8 11 14 537.109
9 7 2 5468.75
10 12 14 292.969
11 7 10 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 14 5468.75
16 8 14 3125
17 12 14 292.969
18 8 14 3125
19 7 2 5468.75
20 8 14 3125
21 12 14 292.969
22 10 14 976.562
23 7 6 5468.75
24 12 14 292.969
25 9 14 1757.81
26 8 14 3125
27 12 14 292.969
28 8 14 3125
29 8 14 3125
30 12 14 292.969
31 7 10 5468.75
32 7 2 5468.75
33 8 14 3125
34 10 14 976.562
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 8 5468.75
40 7 2 5468.75
41 12 14 292.969
42 7 10 5468.75
43 7 14 5468.75
44 12 14 292.969
45 7 2 5468.75
46 7 12 5468.75
47 7 8 5468.75
48 9 14 1757.81
49 12 14 292.969
50 7 14 5468.75
51 10 14 976.562
52 9 14 1757.81
53 9 14 1757.81
54 7 2 5468.75
55 7 2 5468.75
56 7 2 5468.75
57 9 14 1757.81
58 12 14 292.969
59 12 14 292.969
