0 7 14 5468.75
1 11 14 537.109
2 12 14 292.969
3 7 12 5468.75
4 12 14 292.969
5 9 14 1757.81
6 11 14 537.109
7 12 14 292.969
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 8 14 3125
14 7 2 5468.75
15 12 14 292.969
16 9 14 1757.81
17 12 14 292.969
18 12 14 292.969
19 7 14 5468.75
