0 7 14 5468.75
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 9 14 1757.81
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 8 14 3125
17 12 14 292.969
18 7 2 5468.75
19 8 14 3125
20 7 12 5468.75
21 7 8 5468.75
22 9 14 1757.81
23 10 14 976.562
24 10 14 976.562
25 12 14 292.969
26 8 14 3125
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 14 5468.75
31 12 14 292.969
32 8 14 3125
33 7 14 5468.75
34 7 2 5468.75
35 12 14 292.969
36 12 14 292.969
37 7 2 5468.75
38 12 14 292.969
39 8 14 3125
40 9 14 1757.81
41 12 14 292.969
42 12 14 292.969
43 11 14 537.109
44 7 8 5468.75
45 7 14 5468.75
46 12 14 292.969
47 8 14 3125
48 12 14 292.969
49 12 14 292.969
