0 8 14 3125
1 7 2 5468.75
2 7 14 5468.75
3 12 14 292.969
4 9 14 1757.81
5 12 14 292.969
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 7 4 5468.75
10 7 4 5468.75
11 7 2 5468.75
12 12 14 292.969
13 7 14 5468.75
14 12 14 292.969
15 12 14 292.969
16 7 6 5468.75
17 7 14 5468.75
18 12 14 292.969
19 7 2 5468.75
20 12 14 292.969
21 7 10 5468.75
22 8 14 3125
23 7 14 5468.75
24 7 2 5468.75
25 7 2 5468.75
26 7 12 5468.75
27 7 12 5468.75
28 7 4 5468.75
29 9 14 1757.81
30 8 14 3125
31 7 14 5468.75
32 7 2 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 7 2 5468.75
37 7 14 5468.75
38 7 6 5468.75
39 7 10 5468.75
40 7 12 5468.75
41 7 12 5468.75
42 12 14 292.969
43 12 14 292.969
44 7 14 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 7 14 5468.75
52 7 2 5468.75
53 8 14 3125
54 7 14 5468.75
55 7 2 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 2 5468.75
59 7 2 5468.75
