0 7 14 5468.75
1 7 4 5468.75
2 7 12 5468.75
3 7 10 5468.75
4 7 14 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 4 5468.75
8 8 14 3125
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 7 2 5468.75
17 12 14 292.969
18 7 8 5468.75
19 7 4 5468.75
20 8 14 3125
21 7 14 5468.75
22 8 14 3125
23 7 4 5468.75
24 7 6 5468.75
25 7 10 5468.75
26 7 10 5468.75
27 7 12 5468.75
28 9 14 1757.81
29 8 14 3125
30 7 12 5468.75
31 7 4 5468.75
32 7 2 5468.75
33 8 14 3125
34 7 8 5468.75
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 7 6 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 7 8 5468.75
42 7 8 5468.75
43 7 14 5468.75
44 12 14 292.969
45 7 2 5468.75
46 7 10 5468.75
47 7 2 5468.75
48 7 14 5468.75
49 12 14 292.969
50 8 14 3125
51 7 10 5468.75
52 7 6 5468.75
53 7 2 5468.75
54 7 2 5468.75
55 7 2 5468.75
56 7 12 5468.75
57 7 12 5468.75
58 7 2 5468.75
59 9 14 1757.81
