0 12 14 292.969
1 7 6 5468.75
2 7 10 5468.75
3 7 14 5468.75
4 8 14 3125
5 10 14 976.562
6 7 2 5468.75
7 12 14 292.969
8 9 14 1757.81
9 7 2 5468.75
10 8 14 3125
11 7 2 5468.75
12 7 8 5468.75
13 10 14 976.562
14 7 2 5468.75
15 7 2 5468.75
16 7 12 5468.75
17 8 14 3125
18 7 2 5468.75
19 8 14 3125
20 9 14 1757.81
21 7 2 5468.75
22 7 2 5468.75
23 7 10 5468.75
24 7 8 5468.75
25 7 4 5468.75
26 7 6 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 8 5468.75
30 7 12 5468.75
31 7 6 5468.75
32 7 12 5468.75
33 7 6 5468.75
34 7 6 5468.75
35 7 12 5468.75
36 7 8 5468.75
37 8 14 3125
38 7 2 5468.75
39 7 6 5468.75
