0 7 14 5468.75
1 7 10 5468.75
2 7 14 5468.75
3 9 14 1757.81
4 12 14 292.969
5 9 14 1757.81
6 7 8 5468.75
7 12 14 292.969
8 9 14 1757.81
9 12 14 292.969
10 8 14 3125
11 7 6 5468.75
12 7 14 5468.75
13 9 14 1757.81
14 7 14 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 8 5468.75
18 7 14 5468.75
19 12 14 292.969
20 7 8 5468.75
21 12 14 292.969
22 11 14 537.109
23 8 14 3125
24 7 2 5468.75
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 2 5468.75
29 12 14 292.969
30 7 2 5468.75
31 9 14 1757.81
32 7 2 5468.75
33 7 6 5468.75
34 7 2 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 8 14 3125
39 7 2 5468.75
