0 12 14 292.969
1 12 14 292.969
2 8 14 3125
3 12 14 292.969
4 8 14 3125
5 7 6 5468.75
6 12 14 292.969
7 7 10 5468.75
8 7 2 5468.75
9 7 12 5468.75
10 7 2 5468.75
11 10 14 976.562
12 7 8 5468.75
13 7 4 5468.75
14 8 14 3125
15 9 14 1757.81
16 8 14 3125
17 7 2 5468.75
18 7 14 5468.75
19 11 14 537.109
20 12 14 292.969
21 12 14 292.969
22 7 10 5468.75
23 8 14 3125
24 12 14 292.969
25 8 14 3125
26 7 12 5468.75
27 9 14 1757.81
28 7 10 5468.75
29 7 4 5468.75
30 7 14 5468.75
31 7 2 5468.75
32 8 14 3125
33 8 14 3125
34 12 14 292.969
35 7 2 5468.75
36 12 14 292.969
37 12 14 292.969
38 11 14 537.109
39 9 14 1757.81
40 7 2 5468.75
41 7 10 5468.75
42 7 14 5468.75
43 7 12 5468.75
44 7 14 5468.75
45 7 8 5468.75
46 7 14 5468.75
47 7 8 5468.75
48 7 12 5468.75
49 7 14 5468.75
50 7 12 5468.75
51 7 12 5468.75
52 8 14 3125
53 12 14 292.969
54 9 14 1757.81
55 8 14 3125
56 7 10 5468.75
57 7 12 5468.75
58 12 14 292.969
59 7 4 5468.75
