0 12 14 292.969
1 7 8 5468.75
2 12 14 292.969
3 8 14 3125
4 9 14 1757.81
5 7 2 5468.75
6 12 14 292.969
7 7 12 5468.75
8 7 12 5468.75
9 8 14 3125
10 7 2 5468.75
11 11 14 537.109
12 7 2 5468.75
13 8 14 3125
14 7 8 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 10 14 976.562
20 7 4 5468.75
21 8 14 3125
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 11 14 537.109
26 8 14 3125
27 7 2 5468.75
28 7 8 5468.75
29 7 10 5468.75
30 8 14 3125
31 7 10 5468.75
32 7 10 5468.75
33 7 10 5468.75
34 8 14 3125
35 10 14 976.562
36 7 10 5468.75
37 7 8 5468.75
38 8 14 3125
39 7 2 5468.75
