0 7 14 5468.75
1 7 4 5468.75
2 7 14 5468.75
3 12 14 292.969
4 7 10 5468.75
5 7 2 5468.75
6 9 14 1757.81
7 7 2 5468.75
8 7 10 5468.75
9 8 14 3125
10 7 2 5468.75
11 7 2 5468.75
12 7 4 5468.75
13 12 14 292.969
14 7 12 5468.75
15 8 14 3125
16 8 14 3125
17 7 14 5468.75
18 9 14 1757.81
19 12 14 292.969
20 7 14 5468.75
21 11 14 537.109
22 12 14 292.969
23 12 14 292.969
24 7 10 5468.75
25 7 2 5468.75
26 7 10 5468.75
27 7 2 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 12 14 292.969
33 7 6 5468.75
34 7 8 5468.75
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 8 14 3125
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 7 14 5468.75
46 8 14 3125
47 7 2 5468.75
48 7 2 5468.75
49 7 2 5468.75
