0 12 14 292.969
1 7 2 5468.75
2 12 14 292.969
3 8 14 3125
4 7 8 5468.75
5 12 14 292.969
6 7 2 5468.75
7 7 14 5468.75
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 7 12 5468.75
12 8 14 3125
13 7 2 5468.75
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 7 12 5468.75
20 7 6 5468.75
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 8 14 3125
25 7 2 5468.75
26 12 14 292.969
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 7 2 5468.75
31 7 2 5468.75
32 7 10 5468.75
33 7 14 5468.75
34 12 14 292.969
35 9 14 1757.81
36 11 14 537.109
37 7 14 5468.75
38 7 14 5468.75
39 7 4 5468.75
40 12 14 292.969
41 7 12 5468.75
42 9 14 1757.81
43 7 12 5468.75
44 7 10 5468.75
45 7 4 5468.75
46 12 14 292.969
47 12 14 292.969
48 7 12 5468.75
49 7 6 5468.75
50 9 14 1757.81
51 10 14 976.562
52 7 6 5468.75
53 12 14 292.969
54 12 14 292.969
55 7 2 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 12 14 292.969
59 12 14 292.969
