0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 10 14 976.562
12 12 14 292.969
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 9 14 1757.81
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 11 14 537.109
29 12 14 292.969
30 10 14 976.562
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 7 4 5468.75
35 12 14 292.969
36 7 2 5468.75
37 7 12 5468.75
38 8 14 3125
39 9 14 1757.81
