0 12 14 292.969
1 7 12 5468.75
2 12 14 292.969
3 12 14 292.969
4 8 14 3125
5 7 2 5468.75
6 7 14 5468.75
7 7 4 5468.75
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 8 14 3125
12 8 14 3125
13 10 14 976.562
14 8 14 3125
15 7 12 5468.75
16 12 14 292.969
17 12 14 292.969
18 7 8 5468.75
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 9 14 1757.81
23 8 14 3125
24 12 14 292.969
25 7 10 5468.75
26 12 14 292.969
27 7 14 5468.75
28 7 12 5468.75
29 12 14 292.969
30 7 6 5468.75
31 7 2 5468.75
32 7 14 5468.75
33 7 8 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 12 14 292.969
37 7 6 5468.75
38 7 12 5468.75
39 12 14 292.969
40 12 14 292.969
41 7 2 5468.75
42 7 6 5468.75
43 12 14 292.969
44 8 14 3125
45 7 8 5468.75
46 7 10 5468.75
47 7 12 5468.75
48 7 14 5468.75
49 7 2 5468.75
50 12 14 292.969
51 8 14 3125
52 7 2 5468.75
53 10 14 976.562
54 7 6 5468.75
55 7 2 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 2 5468.75
59 12 14 292.969
