0 7 14 5468.75
1 8 14 3125
2 12 14 292.969
3 8 14 3125
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 7 2 5468.75
8 7 2 5468.75
9 12 14 292.969
10 7 12 5468.75
11 12 14 292.969
12 10 14 976.562
13 12 14 292.969
14 7 4 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 10 14 976.562
24 8 14 3125
25 7 2 5468.75
26 8 14 3125
27 12 14 292.969
28 7 2 5468.75
29 9 14 1757.81
30 7 2 5468.75
31 7 2 5468.75
32 12 14 292.969
33 12 14 292.969
34 7 2 5468.75
35 7 2 5468.75
36 7 6 5468.75
37 7 2 5468.75
38 7 14 5468.75
39 7 10 5468.75
40 7 2 5468.75
41 7 14 5468.75
42 7 10 5468.75
43 7 8 5468.75
44 7 14 5468.75
45 7 2 5468.75
46 7 10 5468.75
47 7 8 5468.75
48 7 14 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 8 14 3125
52 8 14 3125
53 7 14 5468.75
54 8 14 3125
55 7 10 5468.75
56 7 2 5468.75
57 7 2 5468.75
58 7 14 5468.75
59 7 2 5468.75
