0 7 14 5468.75
1 7 12 5468.75
2 7 6 5468.75
3 7 2 5468.75
4 12 14 292.969
5 7 8 5468.75
6 12 14 292.969
7 7 6 5468.75
8 11 14 537.109
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 14 5468.75
16 7 14 5468.75
17 12 14 292.969
18 8 14 3125
19 7 2 5468.75
20 8 14 3125
21 12 14 292.969
22 8 14 3125
23 7 6 5468.75
24 12 14 292.969
25 12 14 292.969
26 8 14 3125
27 12 14 292.969
28 8 14 3125
29 12 14 292.969
30 12 14 292.969
31 7 10 5468.75
32 7 2 5468.75
33 12 14 292.969
34 10 14 976.562
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 8 5468.75
40 12 14 292.969
41 12 14 292.969
42 9 14 1757.81
43 9 14 1757.81
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 9 14 1757.81
48 9 14 1757.81
49 8 14 3125
50 9 14 1757.81
51 9 14 1757.81
52 10 14 976.562
53 9 14 1757.81
54 7 2 5468.75
55 7 2 5468.75
56 12 14 292.969
57 12 14 292.969
58 9 14 1757.81
59 12 14 292.969
