0 12 14 292.969
1 7 2 5468.75
2 8 14 3125
3 12 14 292.969
4 12 14 292.969
5 7 8 5468.75
6 8 14 3125
7 10 14 976.562
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 11 14 537.109
12 7 2 5468.75
13 12 14 292.969
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 7 4 5468.75
18 7 2 5468.75
19 8 14 3125
20 12 14 292.969
21 12 14 292.969
22 12 14 292.969
23 9 14 1757.81
24 7 10 5468.75
25 7 2 5468.75
26 7 8 5468.75
27 12 14 292.969
28 12 14 292.969
29 12 14 292.969
30 9 14 1757.81
31 7 2 5468.75
32 7 8 5468.75
33 7 12 5468.75
34 7 2 5468.75
35 7 2 5468.75
36 7 14 5468.75
37 9 14 1757.81
38 7 14 5468.75
39 7 2 5468.75
40 9 14 1757.81
41 9 14 1757.81
42 12 14 292.969
43 10 14 976.562
44 12 14 292.969
45 7 14 5468.75
46 12 14 292.969
47 9 14 1757.81
48 9 14 1757.81
49 12 14 292.969
