0 7 14 5468.75
1 10 14 976.562
2 12 14 292.969
3 8 14 3125
4 7 10 5468.75
5 9 14 1757.81
6 7 2 5468.75
7 7 14 5468.75
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 9 14 1757.81
14 12 14 292.969
15 7 8 5468.75
16 12 14 292.969
17 12 14 292.969
18 8 14 3125
19 12 14 292.969
20 7 4 5468.75
21 12 14 292.969
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 7 12 5468.75
27 12 14 292.969
28 12 14 292.969
29 11 14 537.109
30 12 14 292.969
31 12 14 292.969
32 11 14 537.109
33 7 10 5468.75
34 12 14 292.969
35 8 14 3125
36 7 14 5468.75
37 7 2 5468.75
38 7 12 5468.75
39 7 2 5468.75
40 7 8 5468.75
41 7 10 5468.75
42 8 14 3125
43 7 6 5468.75
44 7 12 5468.75
45 7 2 5468.75
46 10 14 976.562
47 7 10 5468.75
48 8 14 3125
49 9 14 1757.81
50 9 14 1757.81
51 8 14 3125
52 7 4 5468.75
53 12 14 292.969
54 8 14 3125
55 7 2 5468.75
56 7 8 5468.75
57 7 14 5468.75
58 7 14 5468.75
59 12 14 292.969
