0 7 14 5468.75
1 10 14 976.562
2 10 14 976.562
3 10 14 976.562
4 9 14 1757.81
5 9 14 1757.81
6 11 14 537.109
7 10 14 976.562
8 12 14 292.969
9 7 2 5468.75
10 7 2 5468.75
11 7 14 5468.75
12 7 2 5468.75
13 7 14 5468.75
14 7 10 5468.75
15 7 2 5468.75
16 7 14 5468.75
17 10 14 976.562
18 8 14 3125
19 9 14 1757.81
