0 7 2 5468.75
1 9 14 1757.81
2 7 2 5468.75
3 7 12 5468.75
4 7 14 5468.75
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 7 6 5468.75
12 7 14 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 9 14 1757.81
17 8 14 3125
18 7 12 5468.75
19 8 14 3125
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 8 14 3125
24 8 14 3125
25 9 14 1757.81
26 7 14 5468.75
27 7 10 5468.75
28 7 12 5468.75
29 7 14 5468.75
30 7 10 5468.75
31 7 14 5468.75
32 10 14 976.562
33 7 14 5468.75
34 7 2 5468.75
35 7 14 5468.75
36 7 4 5468.75
37 7 10 5468.75
38 7 8 5468.75
39 7 14 5468.75
