0 10 14 976.562
1 12 14 292.969
2 7 14 5468.75
3 7 2 5468.75
4 9 14 1757.81
5 7 2 5468.75
6 7 8 5468.75
7 9 14 1757.81
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 8 14 3125
12 12 14 292.969
13 7 10 5468.75
14 7 2 5468.75
15 9 14 1757.81
16 12 14 292.969
17 8 14 3125
18 12 14 292.969
19 7 2 5468.75
20 9 14 1757.81
21 7 14 5468.75
22 9 14 1757.81
23 7 4 5468.75
24 7 12 5468.75
25 7 14 5468.75
26 7 6 5468.75
27 7 4 5468.75
28 7 14 5468.75
29 7 6 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 9 14 1757.81
33 8 14 3125
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
40 11 14 537.109
41 7 12 5468.75
42 7 10 5468.75
43 11 14 537.109
44 12 14 292.969
45 7 14 5468.75
46 9 14 1757.81
47 7 14 5468.75
48 12 14 292.969
49 12 14 292.969
