0 7 10 5468.75
1 12 14 292.969
2 8 14 3125
3 12 14 292.969
4 7 14 5468.75
5 12 14 292.969
6 7 10 5468.75
7 12 14 292.969
8 11 14 537.109
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 11 14 537.109
16 11 14 537.109
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 10 14 976.562
22 12 14 292.969
23 7 8 5468.75
24 10 14 976.562
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 9 14 1757.81
29 8 14 3125
30 7 12 5468.75
31 7 10 5468.75
32 7 4 5468.75
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 8 14 3125
37 8 14 3125
38 12 14 292.969
39 12 14 292.969
40 7 10 5468.75
41 10 14 976.562
42 12 14 292.969
43 7 2 5468.75
44 7 2 5468.75
45 9 14 1757.81
46 7 12 5468.75
47 7 12 5468.75
48 12 14 292.969
49 7 2 5468.75
