0 7 14 5468.75
1 12 14 292.969
2 7 6 5468.75
3 7 14 5468.75
4 7 8 5468.75
5 8 14 3125
6 7 2 5468.75
7 9 14 1757.81
8 7 14 5468.75
9 8 14 3125
10 7 2 5468.75
11 7 2 5468.75
12 12 14 292.969
13 12 14 292.969
14 11 14 537.109
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 10 14 976.562
22 12 14 292.969
23 12 14 292.969
24 9 14 1757.81
25 12 14 292.969
26 9 14 1757.81
27 12 14 292.969
28 8 14 3125
29 7 14 5468.75
30 7 14 5468.75
31 7 2 5468.75
32 12 14 292.969
33 12 14 292.969
34 7 2 5468.75
35 12 14 292.969
36 10 14 976.562
37 7 2 5468.75
38 9 14 1757.81
39 11 14 537.109
