0 12 14 292.969
1 12 14 292.969
2 10 14 976.562
3 12 14 292.969
4 12 14 292.969
5 8 14 3125
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 7 12 5468.75
15 12 14 292.969
16 9 14 1757.81
17 12 14 292.969
18 7 14 5468.75
19 12 14 292.969
20 7 10 5468.75
21 12 14 292.969
22 12 14 292.969
23 10 14 976.562
24 7 14 5468.75
25 12 14 292.969
26 7 14 5468.75
27 7 2 5468.75
28 7 8 5468.75
29 7 14 5468.75
30 7 14 5468.75
31 7 14 5468.75
32 8 14 3125
33 7 14 5468.75
34 7 14 5468.75
35 7 14 5468.75
36 12 14 292.969
37 12 14 292.969
38 7 12 5468.75
39 12 14 292.969
40 7 6 5468.75
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 7 2 5468.75
45 12 14 292.969
46 7 2 5468.75
47 12 14 292.969
48 10 14 976.562
49 12 14 292.969
