0 12 14 292.969
1 9 14 1757.81
2 7 2 5468.75
3 7 2 5468.75
4 7 8 5468.75
5 7 14 5468.75
6 7 14 5468.75
7 12 14 292.969
8 8 14 3125
9 9 14 1757.81
10 12 14 292.969
11 7 12 5468.75
12 10 14 976.562
13 7 2 5468.75
14 7 6 5468.75
15 7 14 5468.75
16 10 14 976.562
17 11 14 537.109
18 7 2 5468.75
19 8 14 3125
20 12 14 292.969
21 7 2 5468.75
22 8 14 3125
23 7 14 5468.75
24 7 4 5468.75
25 7 2 5468.75
26 8 14 3125
27 7 2 5468.75
28 12 14 292.969
29 7 14 5468.75
30 7 14 5468.75
31 7 12 5468.75
32 8 14 3125
33 12 14 292.969
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 8 14 3125
38 7 6 5468.75
39 9 14 1757.81
40 7 2 5468.75
41 9 14 1757.81
42 10 14 976.562
43 7 10 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 10 14 976.562
52 9 14 1757.81
53 7 2 5468.75
54 7 4 5468.75
55 7 2 5468.75
56 9 14 1757.81
57 12 14 292.969
58 9 14 1757.81
59 7 2 5468.75
