0 7 6 5468.75
1 7 2 5468.75
2 7 6 5468.75
3 7 14 5468.75
4 9 14 1757.81
5 7 4 5468.75
6 7 2 5468.75
7 8 14 3125
8 7 4 5468.75
9 7 4 5468.75
10 7 10 5468.75
11 7 2 5468.75
12 7 8 5468.75
13 7 6 5468.75
14 7 2 5468.75
15 8 14 3125
16 7 2 5468.75
17 7 12 5468.75
18 7 14 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 14 5468.75
22 8 14 3125
23 7 2 5468.75
24 10 14 976.562
25 8 14 3125
26 8 14 3125
27 7 10 5468.75
28 7 2 5468.75
29 7 14 5468.75
30 7 2 5468.75
31 7 12 5468.75
32 9 14 1757.81
33 7 2 5468.75
34 8 14 3125
35 7 8 5468.75
36 9 14 1757.81
37 7 10 5468.75
38 7 2 5468.75
39 8 14 3125
