0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 7 10 5468.75
6 8 14 3125
7 12 14 292.969
8 7 2 5468.75
9 12 14 292.969
10 12 14 292.969
11 12 14 292.969
12 7 2 5468.75
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 7 14 5468.75
20 12 14 292.969
21 7 2 5468.75
22 7 12 5468.75
23 12 14 292.969
24 12 14 292.969
25 7 2 5468.75
26 7 2 5468.75
27 12 14 292.969
28 9 14 1757.81
29 12 14 292.969
30 7 6 5468.75
31 7 6 5468.75
32 8 14 3125
33 8 14 3125
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 8 14 3125
39 8 14 3125
40 12 14 292.969
41 7 2 5468.75
42 7 4 5468.75
43 7 12 5468.75
44 7 8 5468.75
45 7 14 5468.75
46 8 14 3125
47 12 14 292.969
48 8 14 3125
49 9 14 1757.81
50 7 10 5468.75
51 7 10 5468.75
52 12 14 292.969
53 12 14 292.969
54 12 14 292.969
55 7 14 5468.75
56 12 14 292.969
57 9 14 1757.81
58 12 14 292.969
59 9 14 1757.81
