0 7 14 5468.75
1 10 14 976.562
2 7 14 5468.75
3 8 14 3125
4 12 14 292.969
5 7 14 5468.75
6 7 4 5468.75
7 12 14 292.969
8 12 14 292.969
9 9 14 1757.81
10 12 14 292.969
11 10 14 976.562
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 12 14 292.969
17 7 14 5468.75
18 7 14 5468.75
19 9 14 1757.81
20 10 14 976.562
21 12 14 292.969
22 7 2 5468.75
23 7 4 5468.75
24 7 2 5468.75
25 7 14 5468.75
26 7 2 5468.75
27 7 12 5468.75
28 7 14 5468.75
29 12 14 292.969
30 7 8 5468.75
31 7 12 5468.75
32 7 2 5468.75
33 9 14 1757.81
34 7 4 5468.75
35 12 14 292.969
36 9 14 1757.81
37 12 14 292.969
38 7 6 5468.75
39 10 14 976.562
40 7 2 5468.75
41 7 2 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 8 14 3125
45 9 14 1757.81
46 7 2 5468.75
47 8 14 3125
48 7 2 5468.75
49 7 8 5468.75
