0 7 14 5468.75
1 9 14 1757.81
2 7 2 5468.75
3 7 12 5468.75
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 7 2 5468.75
8 7 2 5468.75
9 7 14 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 7 8 5468.75
14 9 14 1757.81
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 7 2 5468.75
23 11 14 537.109
24 7 14 5468.75
25 12 14 292.969
26 12 14 292.969
27 7 2 5468.75
28 7 2 5468.75
29 7 6 5468.75
30 12 14 292.969
31 7 2 5468.75
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 7 14 5468.75
38 7 4 5468.75
39 12 14 292.969
40 7 2 5468.75
41 7 14 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 12 14 292.969
45 12 14 292.969
46 12 14 292.969
47 12 14 292.969
48 10 14 976.562
49 9 14 1757.81
50 8 14 3125
51 7 14 5468.75
52 12 14 292.969
53 7 2 5468.75
54 7 2 5468.75
55 12 14 292.969
56 12 14 292.969
57 7 12 5468.75
58 12 14 292.969
59 8 14 3125
