0 7 10 5468.75
1 12 14 292.969
2 10 14 976.562
3 7 2 5468.75
4 8 14 3125
5 7 6 5468.75
6 7 8 5468.75
7 7 14 5468.75
8 10 14 976.562
9 7 12 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 7 8 5468.75
16 7 4 5468.75
17 7 12 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 7 2 5468.75
21 7 2 5468.75
22 7 4 5468.75
23 7 14 5468.75
24 7 4 5468.75
25 7 2 5468.75
26 7 12 5468.75
27 12 14 292.969
28 7 10 5468.75
29 8 14 3125
30 7 14 5468.75
31 12 14 292.969
32 9 14 1757.81
33 7 2 5468.75
34 8 14 3125
35 8 14 3125
36 7 10 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 7 2 5468.75
40 7 8 5468.75
41 7 12 5468.75
42 7 2 5468.75
43 7 14 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 8 5468.75
47 7 12 5468.75
48 7 2 5468.75
49 7 12 5468.75
