0 7 14 5468.75
1 11 14 537.109
2 7 14 5468.75
3 8 14 3125
4 10 14 976.562
5 10 14 976.562
6 11 14 537.109
7 7 14 5468.75
8 11 14 537.109
9 9 14 1757.81
10 7 14 5468.75
11 9 14 1757.81
12 9 14 1757.81
13 9 14 1757.81
14 12 14 292.969
15 7 2 5468.75
16 7 12 5468.75
17 7 14 5468.75
18 7 12 5468.75
19 7 8 5468.75
20 7 12 5468.75
21 7 14 5468.75
22 7 2 5468.75
23 7 14 5468.75
24 9 14 1757.81
25 7 12 5468.75
26 7 2 5468.75
27 7 12 5468.75
28 10 14 976.562
29 7 8 5468.75
30 7 10 5468.75
31 7 14 5468.75
32 7 8 5468.75
33 8 14 3125
34 7 14 5468.75
35 8 14 3125
36 7 4 5468.75
37 7 4 5468.75
38 7 2 5468.75
39 9 14 1757.81
