0 7 14 5468.75
1 7 2 5468.75
2 7 14 5468.75
3 7 8 5468.75
4 7 12 5468.75
5 7 6 5468.75
6 7 4 5468.75
7 8 14 3125
8 8 14 3125
9 7 2 5468.75
10 9 14 1757.81
11 9 14 1757.81
12 7 8 5468.75
13 9 14 1757.81
14 7 4 5468.75
15 8 14 3125
16 7 10 5468.75
17 7 12 5468.75
18 7 6 5468.75
19 9 14 1757.81
20 7 14 5468.75
21 8 14 3125
22 10 14 976.562
23 7 10 5468.75
24 7 2 5468.75
25 7 14 5468.75
26 7 2 5468.75
27 7 14 5468.75
28 7 14 5468.75
29 7 14 5468.75
30 9 14 1757.81
31 8 14 3125
32 7 2 5468.75
33 7 2 5468.75
34 7 14 5468.75
35 7 6 5468.75
36 7 8 5468.75
37 8 14 3125
38 7 2 5468.75
39 7 2 5468.75
40 12 14 292.969
41 7 2 5468.75
42 7 2 5468.75
43 12 14 292.969
44 7 2 5468.75
45 7 14 5468.75
46 8 14 3125
47 11 14 537.109
48 7 2 5468.75
49 7 14 5468.75
