0 7 14 5468.75
1 12 14 292.969
2 7 12 5468.75
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 8 14 3125
8 8 14 3125
9 9 14 1757.81
10 8 14 3125
11 7 14 5468.75
12 7 8 5468.75
13 7 14 5468.75
14 12 14 292.969
15 8 14 3125
16 12 14 292.969
17 8 14 3125
18 7 2 5468.75
19 7 10 5468.75
20 7 14 5468.75
21 12 14 292.969
22 7 2 5468.75
23 7 2 5468.75
24 7 4 5468.75
25 8 14 3125
26 8 14 3125
27 7 12 5468.75
28 7 2 5468.75
29 7 6 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 7 2 5468.75
33 7 12 5468.75
34 7 2 5468.75
35 7 12 5468.75
36 7 6 5468.75
37 8 14 3125
38 7 2 5468.75
39 7 2 5468.75
40 8 14 3125
41 7 4 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 10 14 976.562
45 7 6 5468.75
46 7 12 5468.75
47 7 4 5468.75
48 7 2 5468.75
49 7 2 5468.75
