0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 7 14 5468.75
4 10 14 976.562
5 8 14 3125
6 12 14 292.969
7 9 14 1757.81
8 8 14 3125
9 9 14 1757.81
10 7 14 5468.75
11 10 14 976.562
12 11 14 537.109
13 12 14 292.969
14 11 14 537.109
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 12 14 292.969
21 7 2 5468.75
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 12 14 292.969
26 7 2 5468.75
27 12 14 292.969
28 7 2 5468.75
29 7 14 5468.75
30 7 8 5468.75
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 9 14 1757.81
35 11 14 537.109
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 12 14 292.969
