0 12 14 292.969
1 11 14 537.109
2 9 14 1757.81
3 7 4 5468.75
4 7 2 5468.75
5 12 14 292.969
6 7 8 5468.75
7 7 4 5468.75
8 12 14 292.969
9 7 2 5468.75
10 7 10 5468.75
11 7 4 5468.75
12 12 14 292.969
13 7 2 5468.75
14 12 14 292.969
15 7 2 5468.75
16 7 2 5468.75
17 7 2 5468.75
18 7 2 5468.75
19 7 2 5468.75
20 12 14 292.969
21 10 14 976.562
22 7 6 5468.75
23 7 10 5468.75
24 12 14 292.969
25 10 14 976.562
26 12 14 292.969
27 12 14 292.969
28 7 2 5468.75
29 7 2 5468.75
30 12 14 292.969
31 7 4 5468.75
32 7 14 5468.75
33 10 14 976.562
34 7 10 5468.75
35 7 10 5468.75
36 7 8 5468.75
37 7 2 5468.75
38 9 14 1757.81
39 7 14 5468.75
40 9 14 1757.81
41 7 10 5468.75
42 8 14 3125
43 7 2 5468.75
44 7 12 5468.75
45 7 2 5468.75
46 7 4 5468.75
47 7 4 5468.75
48 8 14 3125
49 7 2 5468.75
