0 7 14 5468.75
1 7 4 5468.75
2 9 14 1757.81
3 7 10 5468.75
4 7 2 5468.75
5 10 14 976.562
6 7 14 5468.75
7 12 14 292.969
8 7 2 5468.75
9 8 14 3125
10 10 14 976.562
11 9 14 1757.81
12 11 14 537.109
13 7 6 5468.75
14 9 14 1757.81
15 7 6 5468.75
16 8 14 3125
17 7 14 5468.75
18 7 4 5468.75
19 9 14 1757.81
20 8 14 3125
21 7 10 5468.75
22 7 2 5468.75
23 10 14 976.562
24 7 2 5468.75
25 7 8 5468.75
26 8 14 3125
27 7 2 5468.75
28 10 14 976.562
29 7 10 5468.75
