0 7 14 5468.75
1 7 14 5468.75
2 7 14 5468.75
3 8 14 3125
4 8 14 3125
5 9 14 1757.81
6 8 14 3125
7 8 14 3125
8 9 14 1757.81
9 12 14 292.969
10 7 14 5468.75
11 8 14 3125
12 7 14 5468.75
13 9 14 1757.81
14 7 2 5468.75
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 7 14 5468.75
19 12 14 292.969
20 12 14 292.969
21 12 14 292.969
22 9 14 1757.81
23 9 14 1757.81
24 9 14 1757.81
25 10 14 976.562
26 12 14 292.969
27 9 14 1757.81
28 10 14 976.562
29 12 14 292.969
30 8 14 3125
31 11 14 537.109
32 9 14 1757.81
33 7 2 5468.75
34 7 14 5468.75
35 9 14 1757.81
36 11 14 537.109
37 12 14 292.969
38 9 14 1757.81
39 7 6 5468.75
