0 7 2 5468.75
1 12 14 292.969
2 12 14 292.969
3 7 14 5468.75
4 12 14 292.969
5 7 2 5468.75
6 12 14 292.969
7 7 10 5468.75
8 7 2 5468.75
9 7 2 5468.75
10 12 14 292.969
11 12 14 292.969
12 12 14 292.969
13 7 6 5468.75
14 8 14 3125
15 7 10 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 12 14 292.969
20 8 14 3125
21 7 2 5468.75
22 8 14 3125
23 12 14 292.969
24 7 14 5468.75
25 12 14 292.969
26 12 14 292.969
27 7 10 5468.75
28 7 2 5468.75
29 7 14 5468.75
30 7 14 5468.75
31 7 6 5468.75
32 10 14 976.562
33 10 14 976.562
34 9 14 1757.81
35 8 14 3125
36 7 8 5468.75
37 7 6 5468.75
38 7 2 5468.75
39 12 14 292.969
40 7 14 5468.75
41 12 14 292.969
42 8 14 3125
43 7 10 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 12 14 292.969
48 7 2 5468.75
49 7 14 5468.75
