0 7 2 5468.75
1 7 10 5468.75
2 12 14 292.969
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 12 14 292.969
9 12 14 292.969
10 9 14 1757.81
11 7 8 5468.75
12 8 14 3125
13 12 14 292.969
14 12 14 292.969
15 12 14 292.969
16 7 14 5468.75
17 12 14 292.969
18 9 14 1757.81
19 9 14 1757.81
20 12 14 292.969
21 12 14 292.969
22 7 14 5468.75
23 7 12 5468.75
24 12 14 292.969
25 8 14 3125
26 7 2 5468.75
27 12 14 292.969
28 9 14 1757.81
29 7 12 5468.75
30 10 14 976.562
31 12 14 292.969
32 9 14 1757.81
33 10 14 976.562
34 7 14 5468.75
35 12 14 292.969
36 12 14 292.969
37 9 14 1757.81
38 9 14 1757.81
39 7 2 5468.75
40 8 14 3125
41 8 14 3125
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 10 14 976.562
46 7 2 5468.75
47 10 14 976.562
48 8 14 3125
49 12 14 292.969
