0 7 14 5468.75
1 7 2 5468.75
2 10 14 976.562
3 12 14 292.969
4 7 8 5468.75
5 7 2 5468.75
6 8 14 3125
7 7 2 5468.75
8 12 14 292.969
9 12 14 292.969
10 8 14 3125
11 10 14 976.562
12 7 2 5468.75
13 12 14 292.969
14 7 12 5468.75
15 7 14 5468.75
16 12 14 292.969
17 7 14 5468.75
18 9 14 1757.81
19 12 14 292.969
20 12 14 292.969
21 11 14 537.109
22 12 14 292.969
23 12 14 292.969
24 7 10 5468.75
25 7 14 5468.75
26 7 10 5468.75
27 8 14 3125
28 7 14 5468.75
29 12 14 292.969
30 7 14 5468.75
31 8 14 3125
32 12 14 292.969
33 7 14 5468.75
34 7 2 5468.75
35 12 14 292.969
36 12 14 292.969
37 12 14 292.969
38 12 14 292.969
39 7 10 5468.75
40 12 14 292.969
41 12 14 292.969
42 12 14 292.969
43 12 14 292.969
44 12 14 292.969
45 7 12 5468.75
46 12 14 292.969
47 12 14 292.969
48 12 14 292.969
49 7 2 5468.75
