0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 8 14 3125
4 8 14 3125
5 7 2 5468.75
6 7 2 5468.75
7 8 14 3125
8 8 14 3125
9 8 14 3125
10 8 14 3125
11 12 14 292.969
12 9 14 1757.81
13 12 14 292.969
14 12 14 292.969
15 7 12 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 7 14 5468.75
20 8 14 3125
21 7 10 5468.75
22 7 14 5468.75
23 7 14 5468.75
24 7 14 5468.75
25 7 14 5468.75
26 7 14 5468.75
27 7 10 5468.75
28 7 2 5468.75
29 7 12 5468.75
30 10 14 976.562
31 9 14 1757.81
32 7 12 5468.75
33 10 14 976.562
34 10 14 976.562
35 7 12 5468.75
36 9 14 1757.81
37 7 14 5468.75
38 7 2 5468.75
39 7 2 5468.75
