0 7 14 5468.75
1 9 14 1757.81
2 11 14 537.109
3 7 14 5468.75
4 11 14 537.109
5 11 14 537.109
6 12 14 292.969
7 7 4 5468.75
8 12 14 292.969
9 12 14 292.969
10 12 14 292.969
11 10 14 976.562
12 10 14 976.562
13 11 14 537.109
14 7 14 5468.75
15 12 14 292.969
16 8 14 3125
17 10 14 976.562
18 7 14 5468.75
19 10 14 976.562
