0 7 12 5468.75
1 7 2 5468.75
2 7 12 5468.75
3 7 2 5468.75
4 8 14 3125
5 12 14 292.969
6 8 14 3125
7 7 10 5468.75
8 7 10 5468.75
9 7 6 5468.75
10 7 2 5468.75
11 10 14 976.562
12 7 14 5468.75
13 12 14 292.969
14 7 6 5468.75
15 7 14 5468.75
16 12 14 292.969
17 7 8 5468.75
18 7 14 5468.75
19 12 14 292.969
20 12 14 292.969
21 7 8 5468.75
22 7 4 5468.75
23 7 8 5468.75
24 7 14 5468.75
25 7 6 5468.75
26 12 14 292.969
27 7 6 5468.75
28 7 2 5468.75
29 9 14 1757.81
30 7 6 5468.75
31 7 2 5468.75
32 7 10 5468.75
33 7 6 5468.75
34 7 8 5468.75
35 7 14 5468.75
36 7 8 5468.75
37 7 6 5468.75
38 8 14 3125
39 12 14 292.969
40 7 2 5468.75
41 7 14 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 4 5468.75
46 7 2 5468.75
47 12 14 292.969
48 12 14 292.969
49 7 2 5468.75
