0 7 14 5468.75
1 7 2 5468.75
2 7 2 5468.75
3 7 10 5468.75
4 7 14 5468.75
5 8 14 3125
6 7 2 5468.75
7 7 4 5468.75
8 8 14 3125
9 7 8 5468.75
10 8 14 3125
11 7 4 5468.75
12 8 14 3125
13 9 14 1757.81
14 9 14 1757.81
15 7 14 5468.75
16 8 14 3125
17 7 2 5468.75
18 9 14 1757.81
19 7 14 5468.75
20 8 14 3125
21 8 14 3125
22 7 14 5468.75
23 7 10 5468.75
24 8 14 3125
25 7 14 5468.75
26 7 2 5468.75
27 7 14 5468.75
28 7 2 5468.75
29 8 14 3125
30 7 14 5468.75
31 7 14 5468.75
32 7 14 5468.75
33 7 2 5468.75
34 7 2 5468.75
35 7 2 5468.75
36 7 14 5468.75
37 8 14 3125
38 7 14 5468.75
39 7 8 5468.75
40 8 14 3125
41 7 4 5468.75
42 7 8 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 7 2 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 7 2 5468.75
49 7 2 5468.75
50 7 2 5468.75
51 8 14 3125
52 7 10 5468.75
53 7 2 5468.75
54 7 2 5468.75
55 8 14 3125
56 7 2 5468.75
57 7 6 5468.75
58 7 2 5468.75
59 8 14 3125
