0 7 14 5468.75
1 7 2 5468.75
2 7 12 5468.75
3 8 14 3125
4 7 14 5468.75
5 7 12 5468.75
6 8 14 3125
7 7 10 5468.75
8 7 8 5468.75
9 7 2 5468.75
10 8 14 3125
11 7 14 5468.75
12 8 14 3125
13 12 14 292.969
14 8 14 3125
15 9 14 1757.81
16 8 14 3125
17 7 6 5468.75
18 7 12 5468.75
19 7 10 5468.75
20 7 12 5468.75
21 7 14 5468.75
22 7 2 5468.75
23 7 2 5468.75
24 7 2 5468.75
25 7 14 5468.75
26 7 12 5468.75
27 7 2 5468.75
28 7 12 5468.75
29 7 2 5468.75
30 7 14 5468.75
31 8 14 3125
32 9 14 1757.81
33 7 10 5468.75
34 7 14 5468.75
35 7 12 5468.75
36 7 2 5468.75
37 9 14 1757.81
38 8 14 3125
39 9 14 1757.81
