0 9 14 1757.81
1 7 10 5468.75
2 7 2 5468.75
3 7 6 5468.75
4 9 14 1757.81
5 12 14 292.969
6 8 14 3125
7 12 14 292.969
8 8 14 3125
9 12 14 292.969
10 8 14 3125
11 12 14 292.969
12 12 14 292.969
13 8 14 3125
14 9 14 1757.81
15 12 14 292.969
16 12 14 292.969
17 12 14 292.969
18 8 14 3125
19 12 14 292.969
20 10 14 976.562
21 12 14 292.969
22 9 14 1757.81
23 7 2 5468.75
24 7 2 5468.75
25 9 14 1757.81
26 7 2 5468.75
27 7 2 5468.75
28 7 10 5468.75
29 8 14 3125
30 7 14 5468.75
31 7 14 5468.75
32 7 14 5468.75
33 12 14 292.969
34 12 14 292.969
35 7 12 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 8 5468.75
39 12 14 292.969
