0 7 14 5468.75
1 7 6 5468.75
2 7 6 5468.75
3 9 14 1757.81
4 8 14 3125
5 7 10 5468.75
6 7 4 5468.75
7 7 12 5468.75
8 8 14 3125
9 7 12 5468.75
10 7 2 5468.75
11 8 14 3125
12 7 2 5468.75
13 9 14 1757.81
14 7 6 5468.75
15 7 2 5468.75
16 7 12 5468.75
17 12 14 292.969
18 9 14 1757.81
19 7 8 5468.75
20 7 2 5468.75
21 8 14 3125
22 7 4 5468.75
23 7 2 5468.75
24 7 14 5468.75
25 7 8 5468.75
26 7 6 5468.75
27 7 12 5468.75
28 7 2 5468.75
29 7 2 5468.75
30 7 8 5468.75
31 7 14 5468.75
32 7 4 5468.75
33 9 14 1757.81
34 7 14 5468.75
35 7 2 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 7 2 5468.75
39 7 2 5468.75
40 7 2 5468.75
41 7 6 5468.75
42 9 14 1757.81
43 7 2 5468.75
44 7 14 5468.75
45 7 4 5468.75
46 7 2 5468.75
47 7 2 5468.75
48 9 14 1757.81
49 7 2 5468.75
