0 7 14 5468.75
1 12 14 292.969
2 7 14 5468.75
3 7 2 5468.75
4 7 2 5468.75
5 12 14 292.969
6 12 14 292.969
7 10 14 976.562
8 7 2 5468.75
9 7 2 5468.75
10 7 14 5468.75
11 7 2 5468.75
12 12 14 292.969
13 7 10 5468.75
14 7 12 5468.75
15 7 2 5468.75
16 7 2 5468.75
17 12 14 292.969
18 7 2 5468.75
19 7 10 5468.75
20 9 14 1757.81
21 7 10 5468.75
22 12 14 292.969
23 7 6 5468.75
24 7 2 5468.75
25 12 14 292.969
26 7 6 5468.75
27 8 14 3125
28 12 14 292.969
29 7 2 5468.75
30 7 14 5468.75
31 7 2 5468.75
32 12 14 292.969
33 7 14 5468.75
34 7 6 5468.75
35 7 10 5468.75
36 7 2 5468.75
37 7 2 5468.75
38 12 14 292.969
39 8 14 3125
40 7 10 5468.75
41 7 2 5468.75
42 7 14 5468.75
43 7 2 5468.75
44 7 14 5468.75
45 7 2 5468.75
46 7 10 5468.75
47 7 12 5468.75
48 12 14 292.969
49 7 10 5468.75
50 7 8 5468.75
51 9 14 1757.81
52 10 14 976.562
53 7 2 5468.75
54 7 6 5468.75
55 12 14 292.969
56 7 14 5468.75
57 7 8 5468.75
58 7 8 5468.75
59 7 8 5468.75
