0 12 14 292.969
1 8 14 3125
2 8 14 3125
3 12 14 292.969
4 12 14 292.969
5 12 14 292.969
6 12 14 292.969
7 8 14 3125
8 9 14 1757.81
9 9 14 1757.81
10 12 14 292.969
11 9 14 1757.81
12 12 14 292.969
13 8 14 3125
14 7 2 5468.75
15 7 14 5468.75
16 9 14 1757.81
17 12 14 292.969
18 11 14 537.109
19 8 14 3125
20 12 14 292.969
21 8 14 3125
22 12 14 292.969
23 12 14 292.969
24 12 14 292.969
25 12 14 292.969
26 12 14 292.969
27 12 14 292.969
28 7 2 5468.75
29 12 14 292.969
30 10 14 976.562
31 9 14 1757.81
32 12 14 292.969
33 12 14 292.969
34 12 14 292.969
35 12 14 292.969
36 12 14 292.969
37 7 14 5468.75
38 12 14 292.969
39 12 14 292.969
40 12 14 292.969
41 12 14 292.969
42 7 14 5468.75
43 10 14 976.562
44 12 14 292.969
45 7 2 5468.75
46 12 14 292.969
47 12 14 292.969
48 7 2 5468.75
49 7 8 5468.75
50 7 2 5468.75
51 12 14 292.969
52 9 14 1757.81
53 12 14 292.969
54 9 14 1757.81
55 12 14 292.969
56 7 2 5468.75
57 8 14 3125
58 12 14 292.969
59 7 4 5468.75
