0 7 8 5468.75
1 7 2 5468.75
2 12 14 292.969
3 12 14 292.969
4 7 2 5468.75
5 7 2 5468.75
6 7 2 5468.75
7 12 14 292.969
8 12 14 292.969
9 7 2 5468.75
10 12 14 292.969
11 7 2 5468.75
12 7 2 5468.75
13 7 2 5468.75
14 12 14 292.969
15 7 2 5468.75
16 12 14 292.969
17 12 14 292.969
18 12 14 292.969
19 7 2 5468.75
20 7 2 5468.75
21 12 14 292.969
22 12 14 292.969
23 7 12 5468.75
24 7 10 5468.75
25 7 2 5468.75
26 12 14 292.969
27 11 14 537.109
28 7 2 5468.75
29 7 10 5468.75
30 7 2 5468.75
31 7 2 5468.75
32 7 8 5468.75
33 12 14 292.969
34 12 14 292.969
35 7 2 5468.75
36 7 2 5468.75
37 12 14 292.969
38 7 2 5468.75
39 7 12 5468.75
40 12 14 292.969
41 7 2 5468.75
42 7 2 5468.75
43 7 2 5468.75
44 7 2 5468.75
45 12 14 292.969
46 12 14 292.969
47 7 2 5468.75
48 7 14 5468.75
49 12 14 292.969
50 12 14 292.969
51 12 14 292.969
52 7 2 5468.75
53 7 2 5468.75
54 7 8 5468.75
55 12 14 292.969
56 12 14 292.969
57 7 4 5468.75
58 7 2 5468.75
59 7 2 5468.75
