0 7 2 5468.75
1 7 6 5468.75
2 12 14 292.969
3 8 14 3125
4 9 14 1757.81
5 12 14 292.969
6 12 14 292.969
7 12 14 292.969
8 7 12 5468.75
9 9 14 1757.81
10 11 14 537.109
11 7 8 5468.75
12 12 14 292.969
13 12 14 292.969
14 12 14 292.969
15 8 14 3125
16 8 14 3125
17 10 14 976.562
18 9 14 1757.81
19 7 12 5468.75
20 8 14 3125
21 8 14 3125
22 8 14 3125
23 12 14 292.969
24 9 14 1757.81
25 9 14 1757.81
26 7 6 5468.75
27 12 14 292.969
28 12 14 292.969
29 7 8 5468.75
30 12 14 292.969
31 12 14 292.969
32 7 2 5468.75
33 7 2 5468.75
34 12 14 292.969
35 7 2 5468.75
36 7 10 5468.75
37 7 10 5468.75
38 7 6 5468.75
39 8 14 3125
40 12 14 292.969
41 7 2 5468.75
42 7 2 5468.75
43 7 14 5468.75
44 10 14 976.562
45 12 14 292.969
46 9 14 1757.81
47 12 14 292.969
48 7 4 5468.75
49 12 14 292.969
