0 12 14 292.969
1 12 14 292.969
2 12 14 292.969
3 7 2 5468.75
4 8 14 3125
5 7 2 5468.75
6 7 2 5468.75
7 12 14 292.969
8 7 2 5468.75
9 10 14 976.562
10 12 14 292.969
11 7 2 5468.75
12 7 10 5468.75
13 7 2 5468.75
14 12 14 292.969
15 7 6 5468.75
16 7 2 5468.75
17 12 14 292.969
18 8 14 3125
19 12 14 292.969
20 12 14 292.969
21 7 4 5468.75
22 12 14 292.969
23 12 14 292.969
24 7 2 5468.75
25 8 14 3125
26 8 14 3125
27 12 14 292.969
28 12 14 292.969
29 8 14 3125
30 10 14 976.562
31 7 14 5468.75
32 7 2 5468.75
33 7 14 5468.75
34 7 2 5468.75
35 12 14 292.969
36 7 2 5468.75
37 9 14 1757.81
38 7 14 5468.75
39 7 2 5468.75
40 10 14 976.562
41 9 14 1757.81
42 7 2 5468.75
43 8 14 3125
44 9 14 1757.81
45 8 14 3125
46 12 14 292.969
47 7 6 5468.75
48 8 14 3125
49 7 4 5468.75
